# current learningRate is:1.0E-8,after 1rounds , the V_new Matrix is:
0.5743049577516304	0.7330008388235979	0.7035560658959495	0.8144999828098535	0.8161076463569976	
0.5571717171054309	0.8899015681074026	0.18511286211944822	0.19472618486576532	0.7103637430063561	
0.34268812028650836	0.3640985738391349	0.7884322691310273	0.6957763623982572	0.8521979317398911	
0.11110463652777912	0.5520174270907939	0.01725056968395877	0.3118550385645543	0.4730086795584967	
0.6212209350139515	0.638665880004879	0.022074891401568975	0.7189226900798417	0.07645415684074718	
0.1153109160322249	0.8197617210448999	0.26677942397447135	0.35200711741291607	0.058870118506522184	
0.7826738676083352	0.6243460263647683	0.48194510846904587	0.017277865446136974	0.15325804575258428	
0.30668360488685986	0.41626456169928233	0.5570064041739569	0.5602656238331022	0.41286255450151643	
0.7119826560435693	0.320325114703797	0.5769407105821688	0.043476930200453755	0.004786468575057296	
0.0954614536995578	0.1476134842894806	0.025528841122576466	0.8030019661979674	0.48730521816787375	
0.4401643227047007	0.4722593144584055	0.30878048879235437	0.6040608680096873	0.23597420467750196	
0.5515482947351769	0.16849200383494026	0.2857309020376544	0.057237029608953265	0.46255419200203973	
0.2821225243716781	0.7929260152889552	0.8484556829488321	0.02634707467304155	0.059190957149344935	
0.5456378661737399	0.1791537924801545	0.4861934266209116	0.8000906821614638	0.457774060524286	
0.6158321767410071	0.08214754037445078	0.20227514239397262	0.6462590870733828	0.12142288699092485	
0.7151096488811332	0.34282144738064685	0.8126513127073887	0.08606632171326602	0.5488862386897596	
0.8738685396440328	0.3906767370106898	0.8651439214478966	0.7116066211579499	0.5821421027838268	
0.634550499530753	0.5084160415771495	0.35243342752920415	0.9082833903897483	0.1801356910545999	
0.6980027180988037	0.1851484402875399	0.5023631694751645	0.25682859248636103	0.7850989947786856	
0.30935387381094953	0.39835487702445604	0.6466976196518059	0.21081206729574908	0.5359082177163768	
0.9312243691584094	0.6945404643066759	0.5300401353882768	0.6642102783525211	0.09114422451193535	
0.15597173099753622	0.7172517305070041	0.1606083392383863	0.6130294131033343	0.4385251168673905	
0.4276604310011966	0.4677840519979934	0.7316751924813406	0.8380952729968717	0.4113275750952301	
0.7403798333679004	0.19980071936620988	0.7019093956783469	0.33192432377663705	0.1442189930221178	
0.8598841991504508	0.05940318269151095	0.8313195564102541	0.985930005276101	0.7919535722592576	
0.15581558883624194	0.7977674559461407	0.8438339287984584	0.8140493236578671	0.4927887465303656	
0.4442652037520213	0.5608488436623171	0.9058009424205876	0.43799443214929445	0.9864539558025465	
0.4304295933588045	0.944571919019993	0.19841763961376896	0.41916446797243095	0.15628756289939122	
0.9970470305888405	0.9701553622651512	0.13534384101072752	0.1994910579118202	0.2925153830616235	
0.3743571850214372	0.9044725511629595	0.9401859014572275	0.9199126865397033	0.8693015210064327	
0.03447469912882168	0.6757795229373182	0.23600480960721043	0.687245889097331	0.37637806820612446	
0.8527930770665068	0.9500329845587284	0.9880657778735128	0.20093143438083141	0.08796745918288972	
0.859371538286033	0.34327123784629676	0.874388778423569	0.47175307245258413	0.250098592189324	
0.3687621520098334	0.6921698591508133	0.36733554442707017	0.04793336394692993	0.309633843286626	
0.190584714797434	0.41936685231224075	0.9077303171877484	0.6472575248945257	0.7502814916900531	
0.768926114784737	0.5632015026675403	0.34665084316871203	0.329069125330194	0.534346937129592	
0.9238378241035223	0.19096833225587617	0.7181742352202443	0.4624671442864883	0.6019167212613935	
0.7606684061178158	0.8017680674407418	0.28113065661717446	0.7806752656382818	0.006447359722033284	
0.9191328035410232	0.6904052766553459	0.5927373634883086	0.037580077168447364	0.5770369152157397	
0.11892759296401055	0.4684294222645136	0.7017727587152479	0.4412226131024808	0.34140638967596776	
0.23497088816813025	0.7678471544948828	0.7478291472661018	0.8039077051771253	0.09942066062223547	
0.03896966224623563	0.018143610031692826	0.03659429247380166	0.032954862723587684	0.5225436839479334	
0.2354719567215572	0.846244054244722	0.488461833924315	0.8612648905441203	0.44748890923373896	
0.0759006761521453	0.8297219930980084	0.5907445440375582	0.09533007109658061	0.595401131742453	
0.32861185309427027	0.4306419883210645	0.2381374452404068	0.8427886861780295	0.09447674148723122	
0.7385126133535005	0.24134460305759647	0.6761360497170319	0.8411284013505933	0.4608645773334159	
0.4282597765014101	0.5145087278294206	0.967211660783633	0.39968834886964993	0.6552334486300325	
0.7475285006374017	0.0284874716617233	0.38097778343780037	0.7650950235173561	0.17593498242182914	
0.3148971738606151	0.9583448865060502	0.3971560022707237	0.8082990326119871	0.9093509580035201	
0.6144287687484657	0.6879481805774468	0.6842569185598532	0.30250570150155764	0.03342030715100293	
0.9840057601429764	0.5204052196980237	0.3644096839158994	0.9089926240023524	0.8059001451107594	
0.8822894154921275	0.2334000181276917	0.9253889823258289	0.9520011779444761	0.2742152667678362	
0.4722226528585395	0.002988962542987156	0.81182883339984	0.008602004129266446	0.6627632386746509	
0.6355022939833692	0.6697092983675388	0.9674919752572682	0.46358622968633856	0.1622778551622409	
0.023626876161308617	0.40097269068304403	0.03766752590456085	0.11707476999653751	0.7179615107161508	
0.7207719725846398	0.6734912796800686	0.3737666803047261	0.9944841706972526	0.8420573756238652	
0.3682297537497256	0.6698872272558625	0.4033585715037665	0.0023949580455497168	0.11984677162683306	
0.23042488878555314	0.8834996348366585	0.14417079814039202	0.6834678462889134	0.6371041572559525	
0.22134161540979966	0.8850275019276184	0.5873814272659662	0.7927290457802563	0.5279148970138597	
0.8209087254077504	0.27558045168880174	0.8151251565086148	0.3354387320347547	0.4069336328621944	
0.3459212713621937	0.9621102644799869	0.40859351391774135	0.9437219878679554	0.9870588921962238	
0.23677405708755253	0.3892856838142071	0.26050245329672717	0.8821822660291999	0.15122184140546488	
0.9500185716011171	0.5304903399668794	0.044081955439054445	0.23755671882209106	0.21743609218605323	
0.2805521405466153	0.27330457056441115	0.28628824949508747	0.8460845505778426	0.06415756188869683	
0.19019221235085745	0.9652923253578726	0.27158014636171957	0.45504266918358505	0.08167043478094368	
0.4266582351078317	0.3533855820288809	0.9889439955562612	0.12448611843181921	0.7435647616583099	
0.8287228136011519	0.43130591669320334	0.8998235579764714	0.5369802411795609	0.7432430165698461	
0.2818851606218952	0.49763881169176	0.9486373972172154	0.29735650374041783	0.739704229806734	
0.9238490978380731	0.19669640401840105	0.35383265377051487	0.44719121051658434	0.9703563848468076	
0.31048025386575795	0.18842833541835613	0.20813119899443988	0.18499631243443654	0.2823570037081459	
0.9339263056699965	0.5311908195252537	0.08751312017489156	0.797679135768258	0.5672047294175149	
0.28939606918667166	0.3176046626864559	0.9078208279094075	0.21955498764630493	0.005534522010085736	
0.9723192321588661	0.4966412184452335	0.05260594559196417	0.2745728512066249	0.9928554050984163	
0.15741786735117738	0.9350777702033176	0.6162645401309521	0.09424546845758229	0.14507389738316948	
0.6803556047231313	0.6147447265908458	0.3969057800345162	0.3974406569716158	0.6600790287940778	
0.5464294741049682	0.6146930803092925	0.23012906367534128	0.19641857105522295	0.8238644740631504	
0.38249227055062673	0.20074953063461837	0.2533621855764235	0.48989237820872317	0.06417145806983435	
0.8110351622624091	0.5970066253005873	0.6854469737831816	0.1727487469428246	0.17010619690128695	
0.7756219988747693	0.4839317689968219	0.3550700555755124	0.4766770827177312	0.9816673127040312	
0.7355209976363769	0.746318932782637	0.19503905043928219	0.10197730018183745	0.5983659047388022	
0.3837368536164605	0.09803729382217281	0.0357869533144951	0.24496801470100998	0.282627078159678	
0.9275470926569391	0.6662925306511314	0.829124952713483	0.7261408912348547	0.28605775889933616	
0.709128759889375	0.1732039802207389	0.2959351224695705	0.5117362269005769	0.027726678956657466	
0.7930265079954829	0.18043483570057928	0.7144252468722958	0.906413395827495	0.816674502190334	
0.3377463124819928	0.8526659399076818	0.20200326381986658	0.07264727013431725	0.16081969472603325	
0.7180371420869249	0.25663715712734153	0.12408085782958883	0.3956054718391852	0.9593483668171905	
0.948066275178213	0.3079507721917908	0.19644325271391105	0.8270296171223154	0.2775679517499546	
0.9014513604326178	0.36795587488274867	0.14735762566524016	0.4518433405014566	0.3828419546272005	
0.039262703127934694	0.14653397095965628	0.5016348252917886	0.3795920372402594	0.24348803402248745	
0.1357988940491359	0.09841306897769452	0.30417676555922085	0.13467838531442025	0.7424064939770121	
0.379722646994903	0.8664961911276421	0.8641245442389511	0.3243251967551833	0.27411799952158744	
0.6208364001919511	0.4591095270793919	0.4430758181777925	0.02935088448667333	0.45753295690938495	
0.4004366797370588	0.7847110973421657	0.38969373336580243	0.4804682267551895	0.9778888273467146	
0.7173821414813492	0.14337255083124073	0.02581838070095917	0.9184213985674564	0.752784115902522	
0.5663720924301038	0.6718633111909219	0.22817529551197693	0.5391848295353256	0.6260192442313657	
0.9657232441546124	0.6665709857718853	0.6554427546852987	0.6757994513380982	0.2501713770377123	
0.7799750086727382	0.3981350448397306	0.7722556041242266	0.41193515607010167	0.9620980062364302	
0.9580138539263107	0.6755589936897867	0.592987984186845	0.5797805068398404	0.8674698277967049	
0.05720560791674159	0.9068794260983651	0.805337421831037	0.36724505883799435	0.4314902037131231	
0.9847424948712207	0.4303366620327896	0.38839516796100304	0.8517773790209858	0.7390203778696369	
0.6009426318143949	0.1748414362285309	0.46834548854297464	0.07721601240672635	0.11076604465944695	
0.181753146652982	0.6312586676280226	0.4249719216618595	0.6153470106546239	0.7771152388217298	
0.3402167180694023	0.8236533851746165	0.8906782209850113	0.4465524511913231	0.4926641706955629	
0.057533563706622395	0.048500962590779864	0.6551520760905861	0.5617261685900294	0.7341610069583566	
0.44222762058462056	0.25607977643231283	0.04804686841782219	0.49306457207197424	0.8498785181156875	
0.35171545652578345	0.29224225430923606	0.5504403912338851	0.4044096946163674	0.811458855678216	
0.009555502621933644	0.6001389629345293	0.6567315200798552	0.22902974693137354	0.21352469497634036	
0.6868020681658417	0.10276855536176965	0.9626706287083393	0.032792669537798275	0.04251056167491642	
0.48397323386471264	0.043161698839305256	0.2929274851275869	0.03563502310781442	0.1790229081536287	
0.15753904000800292	0.6351032890514173	0.31911554772062156	0.044592758056573895	0.620124413548979	
0.37329229765696903	0.9849781249676745	0.13447040745252423	0.22859588972003497	0.2548992962658934	
0.033396414409616444	0.8291743765547515	0.16856701291027504	0.7809926530612327	0.7455801482138067	
0.04065634027250095	0.6782277132072256	0.7687791937170791	0.6150853966603637	0.32399300342913934	
0.01465740070431626	0.39333652097994426	0.33521234672263645	0.9217185366360393	0.3717426008579127	
0.032336755338020017	0.9667212200564146	0.9960152719440839	0.793758097883155	0.8571729525344237	
0.8180415730631018	0.5617945849515852	0.7990522351951571	0.2614115538184288	0.7574318366124954	
0.9238071001005053	0.3845396214775043	0.8996332534580779	0.6466527536689278	0.7422053251028236	
0.31516371647476876	0.3206216877303009	0.3376256694214704	0.20405406443676127	0.12063255253990468	
0.9228581502255141	0.20410750217911003	0.16123225976448743	0.01886832787359184	0.23424961995387825	
0.4956146104379588	0.5110501902237228	0.06435871765507156	0.32345396437706103	0.8940028398928122	
0.5412043523732807	0.1808010081530762	0.4875184309100771	0.5303348222558865	0.43966922992133417	
0.37866357828618785	0.22897636569717547	0.3762501660706924	0.6768512963075576	0.3804268442370027	
0.933543250419292	0.3622264644914283	0.5098956752225353	0.08190730897236412	0.5923339283104823	
0.7960638670601564	0.4279893406727572	0.7619813572941013	0.37261036423427785	0.6543899911622058	
0.9615065180297092	0.7201901550923125	0.8351001435348777	0.103381247638205	0.9113079107211987	
0.06998797036408372	0.12043198118586314	0.16769927613706478	0.7187868324599906	0.7434161536239182	
0.4821922531675571	0.8115596102590419	0.39504147066741924	0.37448298802720614	0.13182925001706355	
0.8220188467002162	0.15339479733124314	0.6194726104753803	0.47841252202370127	0.7916152902437524	
0.6498358707630449	0.6454162219013981	0.49559312154074475	0.1858321524485305	0.5245003280658629	
0.9718309986593536	0.1286877396798596	0.9507073794602763	0.7602396359790075	0.587148169076974	
0.3676915683220652	0.3675140238239665	0.22516777515101957	0.275951533383026	0.8532180121424312	
0.8919005190712601	0.6509997133324154	0.39321988255678614	0.6590731657875556	0.5309106330108946	
0.21409271419118206	0.8994366233607436	0.1992158271612204	0.9033756889180502	0.8311480697043419	
0.33076303883000796	0.04409929285099582	0.5073499502802187	0.26099067235351286	0.521175723369542	
0.8002586215861243	0.873970700842248	0.11046967153845084	0.3151866781055263	0.10592996501022635	
0.22687455867882816	0.885028805424428	0.21447017328973336	0.22510903875466276	0.983870494723363	
0.292419303222827	0.8861393510364474	0.6866151471893083	0.9421306510779194	0.1153115320693506	
0.7297340227842952	0.9066552007906775	0.2666261157417335	0.09671176015760656	0.242967904226493	
0.7560516779665576	0.4666485285881994	0.4520423230988599	0.761281750492218	0.5936083341650545	
0.39172140207598316	0.8157417575456409	0.25146307529199496	0.3681534998452753	0.9000861563874886	
0.6568749765228982	0.2340934054883605	0.015177990154809423	0.2642483940258947	0.45967061952568944	
0.5820097169785996	0.5198709397772813	0.5642911017280741	0.2526459391034297	0.8949448988022837	
0.700572576205524	0.2894650473998263	0.3921872452944179	0.3876449875476495	0.979052843638425	
0.12125235149132794	0.8596328490153852	0.7434889107632321	0.1448843582995282	0.4004390734487851	
0.7127041299989819	0.18471163199937374	0.39885346851931064	0.09728246580005616	0.7493164631866168	
0.08898879218961929	0.7627435528239123	0.19609459345977673	0.887604656226294	0.8434692334954215	
0.28302567408778934	0.2838812384042949	0.2419510393710842	0.26621203253979975	0.3206358200300062	
0.7869854074936646	0.3857097669976985	0.8517330416806206	0.621285976396907	0.7409844062243182	
0.830035506868988	0.2978410334606971	0.790377481858678	0.19739625463456767	0.3203006243627628	
0.2590846111264547	0.2580766541840594	0.3718018818268761	0.15330865585046174	0.036485225709484134	
0.8137185926653827	0.4201997687367699	0.3528844476214692	0.9632402857867077	0.313553265095671	
0.29459345064449427	0.2065267290343951	0.5727755935982574	0.22044295129574187	0.4728435245248926	
0.3618396730231478	0.24870226106551932	0.2221635345768863	0.4831145196415017	0.408359282022502	
0.9445768302519095	0.2918640770408521	0.052817782524812784	0.6309747402398399	0.7375881326091948	
0.20544094912598157	0.39771098424528567	0.4093735286495353	0.4316213026417628	0.7092401182779773	
0.6382709648862616	0.5599230341450802	0.16221053129077914	0.24488359304753105	0.5808733553722316	
0.7692974920281607	0.9716389030629142	0.38051990682985226	0.1334581288724056	0.15229028043067439	
0.6207412116915236	0.8723047379835978	0.43914483291269063	0.8816849096191565	0.48279108710642205	
0.5857576600323077	0.4055979156414776	0.7843709817351612	0.2253245422298057	0.34334679475494145	
0.6843493055380102	0.77512464357553	0.12748661655541055	0.13286156648414318	0.3110796420351774	
0.008590670450602206	0.30290619508297245	0.010755750211010459	0.1566857626175017	0.6699169439566997	
0.8028690993192338	0.4649741079496722	0.05858539238430504	0.3956084218478632	0.5591216727312392	
0.9638513717669506	0.0023655061324001116	0.41907192694508005	0.393040931984914	0.9110937787060882	
0.007046718369336438	0.6689936925281983	0.8652925461927927	0.25070714441568454	0.428598775730934	
0.21251421414266497	0.5682952359190443	0.5212280265319919	0.24507451883873418	0.6357494028784978	
0.5781231843930568	0.24849923671952098	0.5076929443432882	0.17352383937034913	0.1663440551021268	
0.1773691309795197	0.552326404761068	0.6690283847384919	0.5545177974829533	0.0012914029546584427	
0.7555640460732674	0.7261265721443676	0.44086833354058713	0.9219503506119401	0.5857528203062594	
0.7426015312313418	0.2676821175846492	0.5870464199934479	0.45308112468967704	0.8627090894945371	
0.7124829505045135	0.6949982214523855	0.39323376591734344	0.27473997608310485	0.6880257530399817	
0.8341686568223509	0.9362683871327493	0.6896417713539396	0.20725810652149373	0.9214716664528625	
0.5991447549330938	0.2853626204223156	0.8392298654857618	0.9532780797152522	0.3279489081211295	
0.882404488287309	0.11764911310834317	0.6399073379127334	0.8609355121444494	0.6166765298784914	
0.18585923596402634	0.8989160059896599	0.4311966635680143	0.925443876979326	0.17204563281901444	
0.11464929799907389	0.4432472351886632	0.22528779446868688	0.266767660708497	0.5284759617284623	
0.7584633473819236	0.26879312091930674	0.24652563358366367	0.12179941884418728	0.008971088866324693	
0.7981461224592817	0.23286625134925823	0.8763126956717343	0.9207346980923711	0.7790445605406224	
0.8054113492694087	0.3514177865387339	0.9730189651757325	0.1956322904435338	0.19890512222989085	
0.106977758982067	0.8461122827713701	0.11330023469882392	0.20461447477921096	0.6164426108938398	
0.017318762497130682	0.47625366148114057	0.5699092613142867	0.9652962908451529	0.5530943435545874	
0.8958258001804177	0.14402258911430407	0.8107537039235966	0.6152321808247017	0.507350975470457	
0.7528937679196962	0.7898243544700765	0.45010880654820024	0.8258800793536626	0.8032399714087407	
0.8068814023058447	0.6618592377993416	0.4146970203012325	0.9131513492007802	0.40542962730815835	
0.38397988594773724	0.09546447222641184	0.4461582152632202	0.7351725335927479	0.5588691660003828	
0.37571228787861477	0.6858219752190535	0.4618555241395524	0.9102249454872593	0.7461934064408562	
0.5295031327349643	0.33584116986772905	0.3510263946056909	0.5098531680393605	0.0028309819916364676	
0.03462689442952109	0.5078436637469016	0.8442411905023708	0.600640398692054	0.3252397272011631	
0.7622310270108551	0.8700754313521767	0.4451693599501822	0.5544541474521748	0.7109466910078223	
0.6018413059431461	0.51941722010469	0.9676512815492978	0.22860033892137951	0.7893496751586255	
0.7807672473401316	0.38189864516029065	0.38033275823952845	0.824835802539013	0.7897006476347627	
0.2942764002353835	0.27648332894442434	0.08623398735740788	0.5983133772423145	0.59343593652973	
0.5872793046785306	0.314662908687431	0.03533621054601902	0.660576941997145	0.8428447092896345	
0.8831963500579327	0.19676905808393985	0.7954060054393282	0.8323607339810688	0.10394567361795573	
0.905854900544776	0.5833576170849105	0.38565855914648917	0.04163113639689777	0.14102710505001945	
0.03220547860685099	0.5719716331285133	0.6545901589661269	0.9472088697738358	0.049328688369517475	
0.882237850008638	0.4677577607163176	0.14395198336506526	0.10544127935280666	0.275296424479723	
0.397292171794056	0.22247026657640137	0.7361757330084037	0.06286161982469204	0.7928909781322527	
0.18458588634667153	0.8698136347761071	0.48401311248389317	0.24113542030910212	0.7177125383595567	
0.837652616326138	0.47744984490195225	0.18226539693930774	0.023055011650014674	0.3228448835255223	
0.5978909548915957	0.9325969486381984	0.8184141847779479	0.43433705702368963	0.24308572233570114	
0.27628133226304674	0.5220994822921792	0.5543574367711753	0.35857516970901226	0.39249276468871763	
0.39123210461171215	0.6010483729590237	0.5697795497825731	0.5179767519642369	0.435507322150832	
0.8723299994646223	0.25432711361138416	0.4099719120949144	0.25656096555365865	0.6926905168558157	
0.41235355753637387	0.3707236009753775	0.5735362324440357	0.6715084318639006	0.3184301406430183	
0.32240370163329685	0.08688963781307095	0.4997362931226125	0.8460131976805372	0.18004643481428723	
0.5055099144323326	0.8611150572574628	0.0438263593561902	0.5600782697078908	0.016170288098030575	
0.2147965182329624	0.013231423839727047	0.6834273560951611	0.20975726637142642	0.9181542144978987	
0.38669469172069326	0.1845978593288337	0.49535021899710063	0.4017220322260863	0.7396740120323723	
0.4220276101880561	0.33100250823794203	0.8826457994753811	0.08163388041556091	0.7999239161836603	
0.1791965661247921	0.4085952408361332	0.16678805298358879	0.5582479569559581	0.955418116481229	
0.8612128577147385	0.7410258271654314	0.4649050847197993	0.8796081182519709	0.9160319515126083	
0.9986742617021838	0.853017137234635	0.06349316206174829	0.8554929590944168	0.461387654579594	
0.48630341477811184	0.8705360492654997	0.5622346387285958	0.21098993314892175	0.8066921756532869	
0.07079176708185443	0.9816337789784786	0.9091904807841972	0.22104792389085096	0.07965308513974388	
0.8360952949442018	0.31938933010848874	0.21749705050543344	0.11688168752718628	0.3974400093749617	
0.10893284488240065	0.266898908790578	0.9520818072511203	0.6799891901728408	0.5554071094509987	
0.6614971964082831	0.012494247941170745	0.5034948090791467	0.4060763330877229	0.6700712882465293	
0.02105265281923133	0.4933219953165031	0.5471268151517399	0.6478018237245687	0.005116457637978141	
0.2346633164852341	0.3275116443674734	0.02909214517732336	0.4708693845390486	0.4784918003356386	
0.35248510959207485	0.4530498052317896	0.7731171431383825	0.5083400647108421	0.312108418572472	
0.623421049156621	0.22736398801620533	0.5207002634031804	0.9429351284044639	0.8891704848125234	
0.30869538493492227	0.14604168196536643	0.5342856790740977	0.9462484576416118	0.3608407999718392	
0.042861081341675974	0.4849893575031727	0.5081816754452538	0.5997242765167328	0.8345457257793127	
0.2929773196614309	0.26972819536525555	0.836698942557921	0.526870002089376	0.017081025890976827	
0.9976954821296465	0.2703392324888985	0.9428356343659723	0.6885214708890716	0.12199608627340702	
0.8988888550772728	0.6432263700667588	0.3700744684007686	0.7718805475268119	0.5913190654325646	
0.26198666755518546	0.560926392189924	0.8050918847565016	0.6217555216045593	0.17983826399617825	
0.42843783688811904	0.010618536095834196	0.5192176668488515	0.983227696456464	0.9108564951104472	
0.3317845250026752	0.4144599384261069	0.21142450339495558	0.07977050170338033	0.6516646575191033	
0.6752957254408651	0.4817903216495519	0.27736590100422504	0.4113001670201177	0.5142625208907704	
0.2014264335046278	0.4508566043594994	0.0894146130728493	0.4242654690530883	0.722143624485337	
0.7941182682989113	0.36226489996018574	0.7531814671117948	0.9774719803388249	0.27750385319334964	
0.5842063847930878	0.4625291064588135	0.3512708181271001	0.8969190967171682	0.0815060652585889	
0.1330068938592817	0.7714997421238292	0.5055738572813812	0.6357338754620784	0.5765664002296179	
0.7964239762571818	0.9056581107029683	0.4484962743106618	0.9945814358627767	0.7667614566113872	
0.4716051902904113	0.825222154703558	0.48156904418342494	0.9338629638225496	0.9527126558300906	
0.7934402860028383	0.8157213015391432	0.842327661811957	0.26000283935793717	0.8795514538655057	
0.9001811823603583	0.14470484860832103	0.9808877536932057	0.3084729786203689	0.9234003572656851	
0.4569415233673884	0.08474319249895015	0.9615573226778512	0.2918249006021624	0.8245412625966239	
0.783398346318387	0.5306514083739526	0.6552044880454507	0.8634295777556669	0.7932412762159312	
0.44044740652864195	0.8924754485437961	0.6630083431259887	0.30842799539434834	0.27561806007145156	
0.7551023857767651	0.09521887174924097	0.8399906194623781	0.6460927490095748	0.9754275769924127	
0.2600633769839419	0.701287218576744	0.6510656562051699	0.039010227530094525	0.4162366392801543	
0.32765071990626987	0.36121437792047234	0.4927816535816898	0.894947374840235	0.8063951703492412	
0.02864368853454295	0.6149672761948316	0.17568823169630624	0.9632345453671469	0.05531678995385242	
0.508135200913582	0.5145658063145009	0.10203052420804372	0.10335352655313002	0.19323159254240324	
0.2590778804252488	0.027043212105866837	0.11427066975046547	0.08040327969270916	0.2575115770408758	
0.2903913467887406	0.4193399238406365	0.27145661914390834	0.5768832852400761	0.7020266331315108	
0.5695173953362206	0.5091361817477256	0.08024503270448947	0.015662761768388794	0.990929414587648	
0.23011297148288887	0.28230296838217667	0.36119956117282964	0.08068838865550616	0.1012877075729461	
0.301766720810278	0.4327098150881798	0.8978578590163426	0.6232117133048715	0.6594669658901663	
0.660797990400796	0.17566156992175702	0.86973956830185	0.13321396169504082	0.5990859744504738	
0.9836023280336206	0.1996288748480105	0.8735315709847614	0.5368068392597435	0.0018872856166992132	
0.8236769987373096	0.5088040291029678	0.9130045232602669	0.03568030850084213	0.4400702761558443	
0.02405911990139942	0.45251850121254217	0.09290069752084804	0.7609577721518618	0.7844996362914802	
0.06991668866410829	0.07687981379890349	0.6449019030450136	0.19307875373887937	0.49480593501470527	
0.9039757599486568	0.7226730765460669	0.12082090164878202	0.26036531840284444	0.646268860670271	
0.8579710133419458	0.42925180460990847	0.16672628586003685	0.12074499597646016	0.5200236443947333	
0.6162146246581524	0.5817700592686706	0.19893742475365478	0.16157715786841112	0.859534472661157	
0.9741428093842949	0.9947664307148463	0.993682823242919	0.5073639070437305	0.8867910753847386	
0.0033536150493123536	0.12776531290192766	0.3697539625285928	0.15400008978675908	0.20990151641386529	
0.9157996549567564	0.002874829195502424	0.5409385506165059	0.16523560428648265	0.46107514339898054	
0.5454937186337043	0.14192533270276736	0.0334200206593488	0.6947917429139656	0.5667218291880325	
0.812077994995979	0.656878577567475	0.11792587440277015	0.8147071791066753	0.6268044154432229	
0.7557547837959678	0.29309653007769526	0.717871471719279	0.8644836936247929	0.4807938097886453	
0.43776850014722984	0.9834498747109618	0.28998434185045935	0.672774045824976	0.018026560477963652	
0.6624854352686164	0.5801092275267367	0.3466118475278397	0.07118129895640776	0.6061527521858502	
0.5767792457307575	0.11453193366372223	0.09590320019840995	0.3251204817453665	0.6797320395214258	
0.4901290591340603	0.7400556539187136	0.8818360574090537	0.0978518681445267	0.27430376142543145	
0.18955149287605882	0.5952689940041948	0.8665594389957103	0.5134172492362288	0.11504318396600245	
0.01765985706221422	0.5083556649675802	0.8420374817000513	0.2694730740662217	0.8557924341123246	
0.9651365427617103	0.3748546122257937	0.3453482258994621	0.25124696652515094	0.9621370466280232	
